test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
695b6acb-aaf3-49dc-935e-8ade4f18c45c,MimicFilter_10032381_1046,stgraph,mimic,full,1,506,1,0,OPTIMIZED
090fcdc8-764d-4334-881c-fd7ba9ede5f5,MimicBy_10032381_1046,stgraph,mimic,full,1,515,1,1,NAIVE
560e8665-a4cd-4be1-8d0c-59b69c08534b,MimicFilter_10032381_1046,stgraph,mimic,full,1,511,1,0,NAIVE
27ec02e8-7427-4883-b84d-0db6a888ae2a,MimicBy_10032381_1046,stgraph,mimic,full,1,903,1,1,OPTIMIZED
0ab4e2ac-01ca-499f-848f-323a2de0c7b3,MimicFilter_10032381_1046,stgraph,mimic,full,1,568,1,0,OPTIMIZED
a7712ed6-168b-4b9a-98f6-81b1267c6ee6,MimicBy_12447650_1036,stgraph,mimic,full,1,571,1,1,NAIVE
3c095894-2ce1-4a6c-bff0-93491c610e2b,MimicFilter_12447650_1036,stgraph,mimic,full,1,537,1,3,NAIVE
52753ea7-986e-45c3-9d7c-9da4f5101eff,MimicBy_12447650_1036,stgraph,mimic,full,1,515,1,1,OPTIMIZED
9bf4a2fd-a911-4f92-ac13-841c7a021029,MimicFilter_12447650_1036,stgraph,mimic,full,1,777,1,3,OPTIMIZED
116b0939-c976-4784-bfc0-3b2c9e6919d3,MimicBy_12447650_1036,stgraph,mimic,full,1,520,1,1,NAIVE
97894e4d-6627-4e80-b739-a5d5a3cf00ba,MimicFilter_12447650_1036,stgraph,mimic,full,1,591,1,3,NAIVE
6316fc70-c9f4-44d5-83a6-5c7a86fed98b,MimicBy_12447650_1036,stgraph,mimic,full,1,704,1,1,OPTIMIZED
eb9eafe9-28d6-4b52-bc47-061de0cde48e,MimicFilter_12447650_1036,stgraph,mimic,full,1,803,1,3,OPTIMIZED
f696c3b4-ac12-47b0-8672-07ef54177d74,MimicBy_11966608_1031,stgraph,mimic,full,1,620,1,1,NAIVE
985ed929-1618-45fe-aaa9-6fdc488d750c,MimicFilter_11966608_1031,stgraph,mimic,full,1,683,1,7,NAIVE
b19ef227-70fc-4dc5-b2be-b4a058975e1d,MimicBy_11966608_1031,stgraph,mimic,full,1,1036,1,1,OPTIMIZED
8779c646-ad51-4fa7-92d1-63d831774ef6,MimicFilter_11966608_1031,stgraph,mimic,full,1,663,1,7,OPTIMIZED
766a8664-8291-4bde-89c9-ded2804a2f42,MimicBy_11966608_1031,stgraph,mimic,full,1,692,1,1,NAIVE
7acd7dad-d660-41c8-bafd-fd0801dd41cc,MimicFilter_11966608_1031,stgraph,mimic,full,1,690,1,7,NAIVE
80f390de-b90c-4404-8de0-d01c2614b3cc,MimicBy_11966608_1031,stgraph,mimic,full,1,669,1,1,OPTIMIZED
3c80d743-30ee-4cb5-954e-e6d81df362f2,MimicFilter_11966608_1031,stgraph,mimic,full,1,854,1,7,OPTIMIZED
43a8bae2-414d-4b7f-aa33-6c47b75ded14,MimicBy_13098601_1024,stgraph,mimic,full,1,631,1,1,NAIVE
261e6b78-9097-4eeb-9d2f-3da74c6b6676,MimicFilter_13098601_1024,stgraph,mimic,full,1,548,1,0,NAIVE
c4b044b0-7cdb-40b2-ba3d-26b04b58d342,MimicBy_13098601_1024,stgraph,mimic,full,1,516,1,1,OPTIMIZED
4911d7e3-4c8f-4d9c-b713-be38c335da1e,MimicFilter_13098601_1024,stgraph,mimic,full,1,686,1,0,OPTIMIZED
895a4de3-7197-45c6-bb5b-507ed97ce2b9,MimicBy_13098601_1024,stgraph,mimic,full,1,520,1,1,NAIVE
19e3867c-de9e-4dab-804b-d4e9577eca9c,MimicFilter_13098601_1024,stgraph,mimic,full,1,516,1,0,NAIVE
8378443f-faa0-4a34-aead-b8c4924946c2,MimicBy_13098601_1024,stgraph,mimic,full,1,514,1,1,OPTIMIZED
5e80607e-7a8d-4b13-95e8-89ddf65ffa45,MimicFilter_13098601_1024,stgraph,mimic,full,1,521,1,0,OPTIMIZED
0def5df7-4d78-4dcf-8989-1ea7610b0d30,MimicBy_12632061_1016,stgraph,mimic,full,1,668,1,1,NAIVE
7e5bb4e3-1e5a-445f-becd-af750f3b4a2b,MimicFilter_12632061_1016,stgraph,mimic,full,1,523,1,25,NAIVE
45c73614-bc5c-4f0c-aa07-6a19443640e2,MimicBy_12632061_1016,stgraph,mimic,full,1,509,1,1,OPTIMIZED
44b52aa2-0d61-443c-acf9-412330aa6e0a,MimicFilter_12632061_1016,stgraph,mimic,full,1,665,1,25,OPTIMIZED
2c30d9b3-b490-4993-8b2f-116b83d522fe,MimicBy_12632061_1016,stgraph,mimic,full,1,561,1,1,NAIVE
8f59aca8-48ec-45e2-a774-b38bcafcfa41,MimicFilter_12632061_1016,stgraph,mimic,full,1,506,1,25,NAIVE
bed193e4-f5c4-447d-8bd1-6d177bbaeccc,MimicBy_12632061_1016,stgraph,mimic,full,1,506,1,1,OPTIMIZED
9984115c-55e3-481b-bea6-6903a7e9e5f7,MimicFilter_12632061_1016,stgraph,mimic,full,1,507,1,25,OPTIMIZED
fbbae2b2-e10b-48bf-bb8f-5421187456c0,MimicBy_10717732_1014,stgraph,mimic,full,1,517,1,1,NAIVE
88df6589-d8cf-4e3d-bcd7-7a1c63196063,MimicFilter_10717732_1014,stgraph,mimic,full,1,850,1,0,NAIVE
b4b149b1-6262-4ab0-a005-73e2eee901e4,MimicBy_10717732_1014,stgraph,mimic,full,1,657,1,1,OPTIMIZED
6908264b-6176-4af4-8868-36f454dd67e7,MimicFilter_10717732_1014,stgraph,mimic,full,1,577,1,0,OPTIMIZED
5ae1a3d9-536f-4b61-ad08-58ce67b00ba7,MimicBy_10717732_1014,stgraph,mimic,full,1,585,1,1,NAIVE
cd8da296-037f-408f-b11b-eab54c252ed7,MimicFilter_10717732_1014,stgraph,mimic,full,1,534,1,0,NAIVE
6a311a6f-4b8b-4d6a-99ee-1785dec38c99,MimicBy_10717732_1014,stgraph,mimic,full,1,624,1,1,OPTIMIZED
f80d62f8-9269-49ad-a044-77f7d6adb31d,MimicFilter_10717732_1014,stgraph,mimic,full,1,521,1,0,OPTIMIZED
c41df04b-3f59-4239-80be-5fc14af33236,MimicBy_18732946_1007,stgraph,mimic,full,1,520,1,1,NAIVE
33ac0afb-ee45-40b5-b740-b954ae92b408,MimicFilter_18732946_1007,stgraph,mimic,full,1,509,1,10,NAIVE
ad53af40-e554-4fda-aecf-c83702fbd144,MimicBy_18732946_1007,stgraph,mimic,full,1,684,1,1,OPTIMIZED
59127352-3d7d-4a59-8169-10095edb917e,MimicFilter_18732946_1007,stgraph,mimic,full,1,506,1,10,OPTIMIZED
531781c2-1616-4e49-a486-14efaaacac71,MimicBy_18732946_1007,stgraph,mimic,full,1,516,1,1,NAIVE
7444e417-85f9-4db9-aba7-704fc63e9348,MimicFilter_18732946_1007,stgraph,mimic,full,1,507,1,10,NAIVE
2e8c0343-5f51-4044-a013-6c5bd3c4400f,MimicBy_18732946_1007,stgraph,mimic,full,1,630,1,1,OPTIMIZED
94400aff-8b12-46fb-b75e-230d2c4e02b3,MimicFilter_18732946_1007,stgraph,mimic,full,1,501,1,10,OPTIMIZED
67cf9492-ef14-46b5-ab73-c95c6e9ce3c5,MimicBy_11703161_1002,stgraph,mimic,full,1,513,1,1,NAIVE
66a314ef-d19f-42b0-8ba7-f54e7f3b8cc5,MimicFilter_11703161_1002,stgraph,mimic,full,1,518,1,0,NAIVE
20660f44-28ff-4dc4-bbec-9184030bbca7,MimicBy_11703161_1002,stgraph,mimic,full,1,511,1,1,OPTIMIZED
5e4c7284-ab66-42d7-bef1-04c847f71693,MimicFilter_11703161_1002,stgraph,mimic,full,1,640,1,0,OPTIMIZED
10931dbe-1204-4479-9a85-cde3bbc83029,MimicBy_11703161_1002,stgraph,mimic,full,1,674,1,1,NAIVE
f3a00c7f-6f8f-4435-8986-66a041599ee2,MimicFilter_11703161_1002,stgraph,mimic,full,1,550,1,0,NAIVE
af3a3db5-e453-47fa-b99b-9a8781cf60b9,MimicBy_11703161_1002,stgraph,mimic,full,1,566,1,1,OPTIMIZED
b42ac5ec-71f4-49c2-949f-f025099d0611,MimicFilter_11703161_1002,stgraph,mimic,full,1,502,1,0,OPTIMIZED
4822287a-396d-4235-8c93-40059827443c,MimicBy_19299449_997,stgraph,mimic,full,1,782,1,1,NAIVE
cf9269fe-d87c-461c-bbf1-a4bce8387a65,MimicFilter_19299449_997,stgraph,mimic,full,1,508,1,0,NAIVE
8b77cbff-901f-4fbb-935d-250e7be119f0,MimicBy_19299449_997,stgraph,mimic,full,1,513,1,1,OPTIMIZED
accd6854-5358-45f5-a7c7-030bf53fde6c,MimicFilter_19299449_997,stgraph,mimic,full,1,504,1,0,OPTIMIZED
90e4fb55-3f91-41fb-a810-7033a96718af,MimicBy_19299449_997,stgraph,mimic,full,1,525,1,1,NAIVE
9aae371b-c16f-40b6-abe6-dc5a7c1ad350,MimicFilter_19299449_997,stgraph,mimic,full,1,656,1,0,NAIVE
d0811796-f0fe-4bf8-bd2d-b41852916b1f,MimicBy_19299449_997,stgraph,mimic,full,1,509,1,1,OPTIMIZED
cbb3161e-ffbc-47f0-8cde-a6618d3f1825,MimicFilter_19299449_997,stgraph,mimic,full,1,532,1,0,OPTIMIZED
eecbec7e-06df-46f2-b494-1601cb2b1fc0,MimicBy_15728619_988,stgraph,mimic,full,1,689,1,1,NAIVE
c1bd04a8-9cd5-47ef-a07a-9b13cd30ec31,MimicFilter_15728619_988,stgraph,mimic,full,1,507,1,0,NAIVE
12b4105d-b8ce-4f4c-95d2-39b5575e1958,MimicBy_15728619_988,stgraph,mimic,full,1,508,1,1,OPTIMIZED
708f63b9-4259-4765-a3c8-8435b4d703b5,MimicFilter_15728619_988,stgraph,mimic,full,1,504,1,0,OPTIMIZED
e2902e12-d04a-4c32-8652-947e9ae034ed,MimicBy_15728619_988,stgraph,mimic,full,1,517,1,1,NAIVE
d8a63fcb-191d-4ec0-9c49-6eacb4298578,MimicFilter_15728619_988,stgraph,mimic,full,1,687,1,0,NAIVE
36e9fee4-cc91-49fb-b00e-3035277b6c32,MimicBy_15728619_988,stgraph,mimic,full,1,587,1,1,OPTIMIZED
d2419ee0-3f54-4ef6-ac8c-104f1a56cfe8,MimicFilter_15728619_988,stgraph,mimic,full,1,539,1,0,OPTIMIZED
ccfd54de-e648-4f68-8f80-4839fc2f0bc1,MimicBy_10052769_981,stgraph,mimic,full,1,548,1,1,NAIVE
9dbd8f3b-f0c0-4d09-b702-e0d3d3cf31cb,MimicFilter_10052769_981,stgraph,mimic,full,1,514,1,0,NAIVE
5d39437b-4811-439d-8cdf-c53f7a91cc3a,MimicBy_10052769_981,stgraph,mimic,full,1,515,1,1,OPTIMIZED
bd07cad8-51b2-4a94-b400-5fe19fd5606c,MimicFilter_10052769_981,stgraph,mimic,full,1,635,1,0,OPTIMIZED
fc0874a4-b269-4a50-9672-3e20c28d08ea,MimicBy_10052769_981,stgraph,mimic,full,1,515,1,1,NAIVE
8b530c08-82cd-463d-b14a-41c1e1626b99,MimicFilter_10052769_981,stgraph,mimic,full,1,548,1,0,NAIVE
0bf332cb-679d-40f0-988d-5a944e4f6c8c,MimicBy_10052769_981,stgraph,mimic,full,1,616,1,1,OPTIMIZED
9b9d631f-33de-4b72-a478-71191403a27c,MimicFilter_10052769_981,stgraph,mimic,full,1,791,1,0,OPTIMIZED
9976a119-c324-4be4-9be8-80ee25bca674,MimicBy_12701519_974,stgraph,mimic,full,1,510,1,1,NAIVE
64ddc01c-539f-469f-aa48-440d5035290f,MimicFilter_12701519_974,stgraph,mimic,full,1,677,1,0,NAIVE
b3c0f4fa-3e36-4a35-a70f-998aa411c234,MimicBy_12701519_974,stgraph,mimic,full,1,680,1,1,OPTIMIZED
f939f008-358f-4e61-923b-4f4803b69693,MimicFilter_12701519_974,stgraph,mimic,full,1,833,1,0,OPTIMIZED
c88f2398-7e44-484d-a142-010f841eb3cc,MimicBy_12701519_974,stgraph,mimic,full,1,512,1,1,NAIVE
39610485-8ee4-4931-81a7-d62a82c52d81,MimicFilter_12701519_974,stgraph,mimic,full,1,510,1,0,NAIVE
ffbda235-3cb3-4c33-81eb-e72c50e48ba8,MimicBy_12701519_974,stgraph,mimic,full,1,510,1,1,OPTIMIZED
e0d66b02-bbe7-4a11-b47c-8aed1789e633,MimicFilter_12701519_974,stgraph,mimic,full,1,662,1,0,OPTIMIZED
fe0770c6-58cd-4832-b4ce-2c60b55acee7,MimicBy_10807297_968,stgraph,mimic,full,1,616,1,1,NAIVE
d62e6d1d-725a-4ec8-aea9-8186d539d926,MimicFilter_10807297_968,stgraph,mimic,full,1,663,1,0,NAIVE
9e5a4c2e-399f-4a41-8527-201b088384ab,MimicBy_10807297_968,stgraph,mimic,full,1,697,1,1,OPTIMIZED
602504d8-2fed-41a3-af5d-d77e31b713c1,MimicFilter_10807297_968,stgraph,mimic,full,1,577,1,0,OPTIMIZED
40a869a2-241c-4bb8-9532-4f2464afca51,MimicBy_10807297_968,stgraph,mimic,full,1,609,1,1,NAIVE
6e9339e3-75b7-4aeb-96a5-f90e14de83b9,MimicFilter_10807297_968,stgraph,mimic,full,1,635,1,0,NAIVE
d27dbbe7-c731-46c3-b247-b7f459b8c383,MimicBy_10807297_968,stgraph,mimic,full,1,929,1,1,OPTIMIZED
d995dda5-1d22-41c7-8bc4-e0d28c24bd64,MimicFilter_10807297_968,stgraph,mimic,full,1,632,1,0,OPTIMIZED
efdc97a8-382c-46a9-bb49-5cd16f53055d,MimicBy_11239107_960,stgraph,mimic,full,1,682,1,1,NAIVE
058333d1-63cd-4b1a-b886-da5cdc1c2de3,MimicFilter_11239107_960,stgraph,mimic,full,1,680,1,2,NAIVE
3116dfb8-f1b4-4589-bcf3-27c1ce21c4a9,MimicBy_11239107_960,stgraph,mimic,full,1,759,1,1,OPTIMIZED
0db85b3b-15ca-4d79-8c18-d5c43cbde5e0,MimicFilter_11239107_960,stgraph,mimic,full,1,1276,1,2,OPTIMIZED
1d9a59d1-a88d-4f7e-8290-5cb596dc5780,MimicBy_11239107_960,stgraph,mimic,full,1,713,1,1,NAIVE
966f97e8-ad4e-4011-8a15-440cf7f4ddf8,MimicFilter_11239107_960,stgraph,mimic,full,1,505,1,2,NAIVE
6232273b-a9f7-4bd9-baf4-3edcd8941242,MimicBy_11239107_960,stgraph,mimic,full,1,503,1,1,OPTIMIZED
0b9a3feb-eb2f-4c8f-a15b-4d523bf86903,MimicFilter_11239107_960,stgraph,mimic,full,1,628,1,2,OPTIMIZED
bcb0d19c-abd0-460a-8b1d-6c681988881c,MimicBy_15509115_955,stgraph,mimic,full,1,607,1,1,NAIVE
06de8ee6-7b5d-4dfd-be5b-624ed33bb78c,MimicFilter_15509115_955,stgraph,mimic,full,1,549,1,3,NAIVE
f6ed6deb-2887-4bd6-bd3b-b06b85b182df,MimicBy_15509115_955,stgraph,mimic,full,1,549,1,1,OPTIMIZED
1283de0e-7b7f-4c1e-9eed-3795c76d75e8,MimicFilter_15509115_955,stgraph,mimic,full,1,513,1,3,OPTIMIZED
f8968f4a-9b51-45e3-9690-704bfe550bb8,MimicBy_15509115_955,stgraph,mimic,full,1,903,1,1,NAIVE
ab4d1633-fc3a-4100-ae80-ba8913835fb9,MimicFilter_15509115_955,stgraph,mimic,full,1,511,1,3,NAIVE
9ade1e25-f44f-441c-9b29-a1f3717ee3f0,MimicBy_15509115_955,stgraph,mimic,full,1,513,1,1,OPTIMIZED
196e410b-996b-4a4f-becc-5c1cd2eaa21e,MimicFilter_15509115_955,stgraph,mimic,full,1,502,1,3,OPTIMIZED
d378a09a-2223-4878-9a3b-c275452611c2,MimicBy_13262170_953,stgraph,mimic,full,1,603,1,1,NAIVE
e041a6a5-f7e0-4099-8a42-4e78505651c2,MimicFilter_13262170_953,stgraph,mimic,full,1,679,1,0,NAIVE
c3081653-0aea-469a-988f-6579a44ccaeb,MimicBy_13262170_953,stgraph,mimic,full,1,555,1,1,OPTIMIZED
47b4b075-03a7-4e53-a83d-20d24a690fe5,MimicFilter_13262170_953,stgraph,mimic,full,1,504,1,0,OPTIMIZED
9e01776f-3685-4297-85d4-6c390640b6b6,MimicBy_13262170_953,stgraph,mimic,full,1,867,1,1,NAIVE
2c162a17-3bf8-480b-a34d-1b5ee5038c11,MimicFilter_13262170_953,stgraph,mimic,full,1,582,1,0,NAIVE
89691744-a42f-447d-bb41-7d38bdf1641f,MimicBy_13262170_953,stgraph,mimic,full,1,543,1,1,OPTIMIZED
f939e011-72dd-4431-9f97-289b8b00fef0,MimicFilter_13262170_953,stgraph,mimic,full,1,606,1,0,OPTIMIZED
501d57fc-8504-42ab-815c-569ff7a668bb,MimicBy_13500689_949,stgraph,mimic,full,1,661,1,1,NAIVE
366b9a36-a00a-44cc-aecd-3d13959630ff,MimicFilter_13500689_949,stgraph,mimic,full,1,628,1,0,NAIVE
3907d9b7-4ae4-43d3-a6e5-4b63b8fd2ea6,MimicBy_13500689_949,stgraph,mimic,full,1,566,1,1,OPTIMIZED
cede2aa5-1916-43b8-a199-8edb859163f6,MimicFilter_13500689_949,stgraph,mimic,full,1,550,1,0,OPTIMIZED
3ea4f9da-936b-49e7-b7de-f5eab7cc02c4,MimicBy_13500689_949,stgraph,mimic,full,1,764,1,1,NAIVE
bc841667-7f65-45a6-ac01-12b8fdff8ca0,MimicFilter_13500689_949,stgraph,mimic,full,1,680,1,0,NAIVE
02a9c80f-7cf2-406a-b8bc-c7380aa9cc83,MimicBy_13500689_949,stgraph,mimic,full,1,678,1,1,OPTIMIZED
51d4cd08-fc87-462a-95bb-e5762ee173ac,MimicFilter_13500689_949,stgraph,mimic,full,1,737,1,0,OPTIMIZED
9585ecd3-e4cf-44b0-8d63-cf057b968dba,MimicBy_17858030_945,stgraph,mimic,full,1,679,1,1,NAIVE
b314dc5b-c05d-4365-883f-2edc7a97e8f1,MimicFilter_17858030_945,stgraph,mimic,full,1,866,1,2,NAIVE
9230dc33-bc92-444c-827b-8b6367e67eca,MimicBy_17858030_945,stgraph,mimic,full,1,687,1,1,OPTIMIZED
2dbc4bf2-fe03-413c-97b1-e68323c4a914,MimicFilter_17858030_945,stgraph,mimic,full,1,673,1,2,OPTIMIZED
d6de0fea-1529-4583-b0eb-d05c08034e96,MimicBy_17858030_945,stgraph,mimic,full,1,1033,1,1,NAIVE
4fad5915-b52a-4c23-96b1-f8accbe09427,MimicFilter_17858030_945,stgraph,mimic,full,1,769,1,2,NAIVE
b5aee3b6-8e23-4648-9edc-e9fdd8fd3a70,MimicBy_17858030_945,stgraph,mimic,full,1,566,1,1,OPTIMIZED
1477eba4-19c6-4668-bf72-8a45237aeac4,MimicFilter_17858030_945,stgraph,mimic,full,1,532,1,2,OPTIMIZED
ac0e7bca-2a5c-4aea-8a41-52c19d9f7a9a,MimicBy_11583269_942,stgraph,mimic,full,1,514,1,1,NAIVE
1cb121e2-ad87-4626-a913-18a5d309ad58,MimicFilter_11583269_942,stgraph,mimic,full,1,635,1,0,NAIVE
65b5488a-ae61-4749-8d31-0017cff78b0b,MimicBy_11583269_942,stgraph,mimic,full,1,569,1,1,OPTIMIZED
395884ff-fee6-46a7-9038-4f9354bdaeb7,MimicFilter_11583269_942,stgraph,mimic,full,1,503,1,0,OPTIMIZED
81e49f0f-da8c-4c26-b555-b9a705b30d48,MimicBy_11583269_942,stgraph,mimic,full,1,783,1,1,NAIVE
5fb3eaed-8443-4c28-ab73-0f617c05e09d,MimicFilter_11583269_942,stgraph,mimic,full,1,685,1,0,NAIVE
f9938a20-1050-470f-b084-8e3501c2c444,MimicBy_11583269_942,stgraph,mimic,full,1,677,1,1,OPTIMIZED
98688c65-de8e-4381-bc8b-3ac488095d8d,MimicFilter_11583269_942,stgraph,mimic,full,1,669,1,0,OPTIMIZED
914d71a7-4f3a-475e-89e5-89608bfe4458,MimicBy_13538696_938,stgraph,mimic,full,1,684,1,1,NAIVE
29e17a37-f0ad-48d4-ab53-b2455d58d226,MimicFilter_13538696_938,stgraph,mimic,full,1,683,1,2,NAIVE
dab44ea5-6398-47dc-8226-e1b982c4b2d3,MimicBy_13538696_938,stgraph,mimic,full,1,857,1,1,OPTIMIZED
b90b705c-ec03-4a84-a81f-6ed354b692cb,MimicFilter_13538696_938,stgraph,mimic,full,1,675,1,2,OPTIMIZED
5c8ff877-92d9-4c20-bf56-aa544fae0abc,MimicBy_13538696_938,stgraph,mimic,full,1,546,1,1,NAIVE
17659626-f223-4ba4-928c-9ef97dd3ec85,MimicFilter_13538696_938,stgraph,mimic,full,1,663,1,2,NAIVE
2acdb2a6-f912-48d1-a818-df6f45a231c0,MimicBy_13538696_938,stgraph,mimic,full,1,591,1,1,OPTIMIZED
0180da79-6271-4356-8b3a-0bcb3f3e00af,MimicFilter_13538696_938,stgraph,mimic,full,1,560,1,2,OPTIMIZED
26693e31-581e-4216-88c8-7a5fcab478b9,MimicBy_19359151_935,stgraph,mimic,full,1,565,1,1,NAIVE
5ae3e5c7-b499-43a1-953d-47cfd37d1437,MimicFilter_19359151_935,stgraph,mimic,full,1,594,1,3,NAIVE
019a47c6-bc24-45a2-9c80-c884ffe1fd73,MimicBy_19359151_935,stgraph,mimic,full,1,592,1,1,OPTIMIZED
86567fe8-1347-4f68-970b-6ad996b4bb22,MimicFilter_19359151_935,stgraph,mimic,full,1,659,1,3,OPTIMIZED
bc29e766-5ca2-47a5-999e-50c28de48740,MimicBy_19359151_935,stgraph,mimic,full,1,551,1,1,NAIVE
0894df5b-f216-4b1a-8638-87b830cb3db7,MimicFilter_19359151_935,stgraph,mimic,full,1,507,1,3,NAIVE
05f5c863-10cc-49d1-a39e-1effc1da8867,MimicBy_19359151_935,stgraph,mimic,full,1,666,1,1,OPTIMIZED
a92b4d19-1cc1-4ff8-8359-7227619d6b48,MimicFilter_19359151_935,stgraph,mimic,full,1,1115,1,3,OPTIMIZED
ac50febf-c538-4329-81c8-15b48d17f321,MimicBy_14155070_930,stgraph,mimic,full,1,520,1,1,NAIVE
aaeaa0b6-4c49-4bff-900a-756771d7c907,MimicFilter_14155070_930,stgraph,mimic,full,1,513,1,21,NAIVE
4608a47d-23fd-453d-a5d2-5f17ea9a1dc9,MimicBy_14155070_930,stgraph,mimic,full,1,517,1,1,OPTIMIZED
66a62aac-6ace-461d-bb9a-302930a7ce93,MimicFilter_14155070_930,stgraph,mimic,full,1,644,1,21,OPTIMIZED
5c799a46-13ab-434e-b891-19720f8f2dcb,MimicBy_14155070_930,stgraph,mimic,full,1,623,1,1,NAIVE
047edf61-40bd-464f-8313-9358ef2c3730,MimicFilter_14155070_930,stgraph,mimic,full,1,554,1,21,NAIVE
86ea6217-fc8a-478d-981c-68c733aa9eb4,MimicBy_14155070_930,stgraph,mimic,full,1,543,1,1,OPTIMIZED
df0b9fc4-c043-48ad-85c8-74fd7954c987,MimicFilter_14155070_930,stgraph,mimic,full,1,510,1,21,OPTIMIZED
04a45e88-8682-415f-8cdb-9b71f8ddb4e2,MimicBy_17067646_925,stgraph,mimic,full,1,740,1,1,NAIVE
273445aa-15a5-4fad-a37d-92db1c5517db,MimicFilter_17067646_925,stgraph,mimic,full,1,586,1,6,NAIVE
4cf2836f-f7ae-457b-937c-6a93448af6f2,MimicBy_17067646_925,stgraph,mimic,full,1,520,1,1,OPTIMIZED
a8591e14-86f5-42cd-9dee-a328fbeab507,MimicFilter_17067646_925,stgraph,mimic,full,1,504,1,6,OPTIMIZED
1e9ad663-b8cb-45bd-8bb6-664cdc5937a3,MimicBy_17067646_925,stgraph,mimic,full,1,533,1,1,NAIVE
b8beef34-e67a-4d86-989d-62a61d15abb5,MimicFilter_17067646_925,stgraph,mimic,full,1,654,1,6,NAIVE
55118479-77b8-4f67-a184-af63e3ebced7,MimicBy_17067646_925,stgraph,mimic,full,1,509,1,1,OPTIMIZED
71a677b1-6a66-47bd-b18a-3d1c784477f5,MimicFilter_17067646_925,stgraph,mimic,full,1,502,1,6,OPTIMIZED
2fd816f9-3559-47ff-89c2-12bd2ec45745,MimicBy_19454196_920,stgraph,mimic,full,1,705,1,1,NAIVE
20b1b512-68e0-4078-8c97-43b03eb96ef4,MimicFilter_19454196_920,stgraph,mimic,full,1,589,1,0,NAIVE
5f1384a6-e6c0-482e-8eaf-38af922b33ed,MimicBy_19454196_920,stgraph,mimic,full,1,548,1,1,OPTIMIZED
4f0fe182-bda6-4ce8-9f58-7b0699d313a2,MimicFilter_19454196_920,stgraph,mimic,full,1,539,1,0,OPTIMIZED
be372fff-2607-44e1-8ca1-7a2292500d0e,MimicBy_19454196_920,stgraph,mimic,full,1,532,1,1,NAIVE
83f9b9ed-8574-4531-84cc-f36e1bd082eb,MimicFilter_19454196_920,stgraph,mimic,full,1,1032,1,0,NAIVE
a58e0c22-7422-4996-afb0-3d85925a174b,MimicBy_19454196_920,stgraph,mimic,full,1,513,1,1,OPTIMIZED
db128e79-0045-43eb-b1f8-5aa5e68ac1c5,MimicFilter_19454196_920,stgraph,mimic,full,1,502,1,0,OPTIMIZED
9b78fb65-e664-4855-9946-2645673bfe06,MimicBy_10245522_916,stgraph,mimic,full,1,517,1,1,NAIVE
8f3a802d-7e89-4ba9-b04b-0f81e352ccff,MimicFilter_10245522_916,stgraph,mimic,full,1,541,1,0,NAIVE
5e8e6520-5ad9-4133-ada4-cbc0ce75c26e,MimicBy_10245522_916,stgraph,mimic,full,1,661,1,1,OPTIMIZED
4e407125-16d6-4405-a648-695211635e58,MimicFilter_10245522_916,stgraph,mimic,full,1,618,1,0,OPTIMIZED
1db1b0b0-16f2-48ee-b8ca-eb464457389a,MimicBy_10245522_916,stgraph,mimic,full,1,510,1,1,NAIVE
3658b4ae-a4ad-4850-ab98-df14981097e9,MimicFilter_10245522_916,stgraph,mimic,full,1,786,1,0,NAIVE
fc0fa8ad-574a-4c3b-93b3-a29fbabb62bb,MimicBy_10245522_916,stgraph,mimic,full,1,750,1,1,OPTIMIZED
a38ccac4-aa02-4147-bae6-0238de9f1c53,MimicFilter_10245522_916,stgraph,mimic,full,1,613,1,0,OPTIMIZED
b886b19b-179b-4969-afcb-ebe00d5a4f23,MimicBy_15859162_911,stgraph,mimic,full,1,550,1,1,NAIVE
9dc7f27d-bdfd-4ca5-8181-a3fb7e43cbad,MimicFilter_15859162_911,stgraph,mimic,full,1,516,1,0,NAIVE
a1af65fd-4de6-4a41-a51a-4e41ebff35bb,MimicBy_15859162_911,stgraph,mimic,full,1,867,1,1,OPTIMIZED
4de1dba4-fcba-4a51-a975-8fb91af2105c,MimicFilter_15859162_911,stgraph,mimic,full,1,653,1,0,OPTIMIZED
454240fc-b7cd-4e4b-bd27-7f94a3907c8b,MimicBy_15859162_911,stgraph,mimic,full,1,703,1,1,NAIVE
5e2d1fb2-772d-4d39-8069-d998ed289c35,MimicFilter_15859162_911,stgraph,mimic,full,1,747,1,0,NAIVE
f791992c-bcfa-40af-9985-4ec22b0117e7,MimicBy_15859162_911,stgraph,mimic,full,1,907,1,1,OPTIMIZED
2ba8a671-4f7c-4d04-a38f-c3d2c1a52b82,MimicFilter_15859162_911,stgraph,mimic,full,1,506,1,0,OPTIMIZED
3a5b671e-3f23-4abc-b258-cc10066de4af,MimicBy_19244907_906,stgraph,mimic,full,1,581,1,1,NAIVE
238afd14-a083-4fe9-900f-8808400d1344,MimicFilter_19244907_906,stgraph,mimic,full,1,508,1,0,NAIVE
8e583faa-48c5-4702-aec5-ce4a32d9b02e,MimicBy_19244907_906,stgraph,mimic,full,1,741,1,1,OPTIMIZED
16ec1f7e-3b5b-4146-a32a-54d6f3f6eda7,MimicFilter_19244907_906,stgraph,mimic,full,1,770,1,0,OPTIMIZED
