test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4828,100,1
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,MaintenanceOwners,edgesDirection,2747,100,1
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8012,8,1
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,AgentOutlier,edgesDirection,5839,100,1
4a7e017c-7701-4377-acc3-877a024634fb,dtgraph,small,1,AgentHistory,edgesDirection,28,1,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4860,100,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,MaintenanceOwners,edgesDirection,2843,100,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7822,8,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,AgentOutlier,edgesDirection,5631,100,1
30115ca1-4f1e-4542-8375-e8d244a3f646,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4874,100,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,MaintenanceOwners,edgesDirection,2839,100,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8157,8,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,AgentOutlier,edgesDirection,5816,100,1
c20da76c-41df-4d92-8c52-f2448ad0a958,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4932,100,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,MaintenanceOwners,edgesDirection,2839,100,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8048,8,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,AgentOutlier,edgesDirection,5669,100,1
34515b76-58ac-4030-aa67-9f949819a253,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4940,100,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,MaintenanceOwners,edgesDirection,2849,100,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8085,8,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,AgentOutlier,edgesDirection,5593,100,1
688e7055-7ab7-4fd1-b5b5-af4f7f468719,dtgraph,small,1,AgentHistory,edgesDirection,34,1,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4972,100,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,MaintenanceOwners,edgesDirection,2940,100,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8002,8,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,AgentOutlier,edgesDirection,5735,100,1
aef4b670-d5b0-4d1a-b6f5-2cb0fb1f001c,dtgraph,small,1,AgentHistory,edgesDirection,32,1,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4899,100,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,MaintenanceOwners,edgesDirection,2865,100,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7899,8,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,AgentOutlier,edgesDirection,5641,100,1
e78c4f70-2072-4504-97c6-f47eeac5272f,dtgraph,small,1,AgentHistory,edgesDirection,29,1,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4762,100,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,MaintenanceOwners,edgesDirection,2614,100,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8019,8,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,AgentOutlier,edgesDirection,5878,100,1
d7872c06-8e39-47ff-a75d-dbe4513f8750,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4887,100,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,MaintenanceOwners,edgesDirection,2779,100,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7935,8,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,AgentOutlier,edgesDirection,5722,100,1
42d8f69c-45c6-4513-8006-7210e7fcf98e,dtgraph,small,1,AgentHistory,edgesDirection,26,1,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,EnvironmentCoverage,edgesDirection,4,10,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4885,100,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,MaintenanceOwners,edgesDirection,2851,100,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8059,8,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,AgentOutlier,edgesDirection,5773,100,1
cc4ff723-02b2-47a7-81b5-1cdf48d81528,dtgraph,small,1,AgentHistory,edgesDirection,31,1,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4668,100,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,MaintenanceOwners,edgesDirection,2537,100,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,EnvironmentOutlier,edgesDirection,6606,8,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,AgentOutlier,edgesDirection,4315,100,1
bda6daf4-d22e-4302-92aa-0326243a18c4,dtgraph,small,1,AgentHistory,edgesDirection,13,1,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,EnvironmentCoverage,edgesDirection,0,10,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,EnvironmentAggregate,edgesDirection,3220,100,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,MaintenanceOwners,edgesDirection,1141,100,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,EnvironmentOutlier,edgesDirection,6265,8,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,AgentOutlier,edgesDirection,4071,100,1
24bd4245-4a97-43dc-b70b-d81ab57c9c00,dtgraph,small,1,AgentHistory,edgesDirection,18,1,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,EnvironmentCoverage,edgesDirection,29,10,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,EnvironmentAggregate,edgesDirection,1633,100,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,MaintenanceOwners,edgesDirection,629,100,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,EnvironmentOutlier,edgesDirection,3293,8,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,AgentOutlier,edgesDirection,1981,100,1
5cb655ec-a876-4f18-ba70-e21a0674f8e1,dtgraph,small,2,AgentHistory,edgesDirection,20,1,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,EnvironmentCoverage,edgesDirection,4,10,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,EnvironmentAggregate,edgesDirection,1465,100,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,MaintenanceOwners,edgesDirection,1141,100,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4186,8,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,AgentOutlier,edgesDirection,2825,100,1
9c4602d2-aa56-4f57-a058-c05dbd1f9819,dtgraph,small,2,AgentHistory,edgesDirection,33,1,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2433,100,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,MaintenanceOwners,edgesDirection,1347,100,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4199,8,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,AgentOutlier,edgesDirection,2652,100,1
cc3531e2-59be-442b-a122-864b426a4bab,dtgraph,small,2,AgentHistory,edgesDirection,27,1,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2365,100,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,MaintenanceOwners,edgesDirection,1280,100,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4419,8,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,AgentOutlier,edgesDirection,2784,100,1
d7a87bd7-e4b1-4826-b45c-99b5dd90eb4a,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2258,100,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,MaintenanceOwners,edgesDirection,1222,100,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4146,8,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,AgentOutlier,edgesDirection,2823,100,1
1ab6ed28-346a-464c-85b3-27f0c6f49c76,dtgraph,small,2,AgentHistory,edgesDirection,32,1,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2384,100,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,MaintenanceOwners,edgesDirection,1350,100,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4126,8,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,AgentOutlier,edgesDirection,2757,100,1
68530309-9040-4cd6-930c-187ae7246877,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2287,100,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,MaintenanceOwners,edgesDirection,1301,100,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4491,8,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,AgentOutlier,edgesDirection,2704,100,1
550545f1-b6fc-4ace-86d3-c1d6964c7231,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2295,100,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,MaintenanceOwners,edgesDirection,1313,100,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4123,8,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,AgentOutlier,edgesDirection,2750,100,1
47ec5a8b-4002-4806-a635-30afcce76c48,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2200,100,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,MaintenanceOwners,edgesDirection,1211,100,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4170,8,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,AgentOutlier,edgesDirection,2738,100,1
4beb448b-a04b-4329-8990-02cece69bf90,dtgraph,small,2,AgentHistory,edgesDirection,36,1,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2254,100,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,MaintenanceOwners,edgesDirection,1269,100,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4124,8,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,AgentOutlier,edgesDirection,2766,100,1
ee0cfeda-8e1b-4361-aa72-ec00f9682bbc,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2289,100,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,MaintenanceOwners,edgesDirection,1261,100,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4122,8,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,AgentOutlier,edgesDirection,2843,100,1
df1a3e01-601a-45d6-946c-a595dd2289ba,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2370,100,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,MaintenanceOwners,edgesDirection,1339,100,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4393,8,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,AgentOutlier,edgesDirection,2710,100,1
8af845dc-f0bf-4ead-99ee-e6e72c13bf7b,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2282,100,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,MaintenanceOwners,edgesDirection,1298,100,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4156,8,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,AgentOutlier,edgesDirection,2829,100,1
fcba8b59-08f7-4c71-82ea-b9de0d2b30fd,dtgraph,small,2,AgentHistory,edgesDirection,35,1,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2353,100,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,MaintenanceOwners,edgesDirection,1299,100,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4100,8,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,AgentOutlier,edgesDirection,2748,100,1
f14f3130-94a5-4479-ad69-7e91eb26bc36,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2368,100,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,MaintenanceOwners,edgesDirection,1252,100,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4072,8,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,AgentOutlier,edgesDirection,2760,100,1
b93fd385-e51b-4dc5-bf7f-5238a1ae198f,dtgraph,small,2,AgentHistory,edgesDirection,33,1,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2251,100,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,MaintenanceOwners,edgesDirection,1322,100,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4136,8,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,AgentOutlier,edgesDirection,2748,100,1
1af2d207-2ae1-4620-aced-e331967736c5,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2279,100,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,MaintenanceOwners,edgesDirection,1247,100,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4083,8,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,AgentOutlier,edgesDirection,2714,100,1
05dd75ce-0de4-44f9-b9ef-6e4e01688e14,dtgraph,small,2,AgentHistory,edgesDirection,25,1,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2256,100,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,MaintenanceOwners,edgesDirection,1249,100,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4242,8,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,AgentOutlier,edgesDirection,2761,100,1
3c7be9e5-7770-4580-b17f-95a0cb0b2b52,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2291,100,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,MaintenanceOwners,edgesDirection,1224,100,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4066,8,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,AgentOutlier,edgesDirection,2674,100,1
9d0d73f5-9e9e-46e4-96b6-2d5d5c112772,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2281,100,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,MaintenanceOwners,edgesDirection,1170,100,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4014,8,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,AgentOutlier,edgesDirection,2681,100,1
773a8c65-1806-40b0-82e3-4ca29209daf7,dtgraph,small,2,AgentHistory,edgesDirection,31,1,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2221,100,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,MaintenanceOwners,edgesDirection,1227,100,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4022,8,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,AgentOutlier,edgesDirection,2855,100,1
95c19cec-4cff-42e6-9d0e-7946374dbbae,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2333,100,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,MaintenanceOwners,edgesDirection,1281,100,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4053,8,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,AgentOutlier,edgesDirection,2721,100,1
258d9e45-433b-4cb4-84a7-b61326a4ad5c,dtgraph,small,2,AgentHistory,edgesDirection,31,1,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2239,100,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,MaintenanceOwners,edgesDirection,1214,100,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4009,8,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,AgentOutlier,edgesDirection,2774,100,1
e131efd7-583e-4049-9b13-39ad6f0c35a2,dtgraph,small,2,AgentHistory,edgesDirection,31,1,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2282,100,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,MaintenanceOwners,edgesDirection,1279,100,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4067,8,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,AgentOutlier,edgesDirection,2745,100,1
6d7142af-d4dc-4094-8052-7d9074745f55,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2325,100,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,MaintenanceOwners,edgesDirection,1250,100,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4121,8,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,AgentOutlier,edgesDirection,2681,100,1
40d9f30a-5263-4e10-a7f2-d1ff09ee1ecd,dtgraph,small,2,AgentHistory,edgesDirection,33,1,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2287,100,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,MaintenanceOwners,edgesDirection,1200,100,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4079,8,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,AgentOutlier,edgesDirection,2785,100,1
6d1d831d-12d3-429c-8b71-53a1f60c9a37,dtgraph,small,2,AgentHistory,edgesDirection,34,1,1
d08c77db-6924-45f9-8e42-cb3af9b85dfe,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
d08c77db-6924-45f9-8e42-cb3af9b85dfe,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2412,100,1
